words,cEXT_polarity,cNEU_polarity,cAGR_polarity,cCON_polarity,cOPN_polarity
awesomeness,neutral,neutral,neutral,neutral,neutral
jerome,neutral,neutral,neutral,neutral,neutral
prevelently,neutral,neutral,neutral,neutral,neutral
handsome,neutral,neutral,neutral,neutral,neutral
reign,neutral,neutral,neutral,neutral,neutral
follicle,neutral,neutral,neutral,neutral,neutral
shopaholic,neutral,neutral,neutral,neutral,neutral
intermural,neutral,neutral,neutral,neutral,neutral
proposing,neutral,neutral,neutral,neutral,neutral
ccm,negative,neutral,neutral,neutral,neutral
roger,neutral,neutral,neutral,neutral,neutral
6pac,negative,neutral,negative,neutral,neutral
provider,neutral,neutral,neutral,neutral,neutral
uneducated,neutral,neutral,neutral,neutral,neutral
confuses,neutral,neutral,neutral,positive,neutral
flattering,neutral,neutral,neutral,neutral,negative
rushing,neutral,neutral,neutral,neutral,neutral
tidal,neutral,neutral,neutral,neutral,neutral
spat,neutral,neutral,neutral,neutral,neutral
unleash,neutral,neutral,neutral,neutral,neutral
prized,neutral,neutral,neutral,neutral,neutral
railroad,neutral,neutral,neutral,neutral,neutral
roaring,neutral,neutral,neutral,neutral,neutral
vigor,neutral,neutral,neutral,neutral,neutral
inwards,neutral,neutral,neutral,neutral,neutral
rhapsody,neutral,neutral,neutral,neutral,neutral
chorus,positive,positive,neutral,neutral,neutral
coo,neutral,neutral,negative,negative,neutral
fullnews,neutral,neutral,neutral,neutral,neutral
disguise,positive,neutral,positive,positive,negative
sporadically,neutral,neutral,neutral,neutral,neutral
splendor,neutral,neutral,neutral,neutral,neutral
incite,neutral,neutral,neutral,neutral,neutral
calmness,neutral,neutral,neutral,negative,neutral
coxless,neutral,neutral,neutral,positive,negative
ci,neutral,negative,negative,neutral,positive
billie,neutral,negative,neutral,neutral,neutral
kissing,neutral,neutral,neutral,neutral,neutral
representation,neutral,neutral,neutral,neutral,neutral
scotland,neutral,neutral,neutral,neutral,neutral
audi,neutral,negative,negative,neutral,positive
dps,neutral,negative,neutral,negative,positive
booklet,neutral,positive,neutral,neutral,neutral
a4,negative,neutral,neutral,negative,negative
promoted,neutral,neutral,neutral,neutral,neutral
rotation,neutral,neutral,neutral,neutral,neutral
oa,neutral,neutral,negative,neutral,neutral
hawaii,positive,positive,positive,neutral,negative
scuba,neutral,neutral,neutral,neutral,neutral
abroad,positive,positive,positive,positive,negative
marcus,neutral,negative,neutral,neutral,neutral
pope,neutral,neutral,neutral,neutral,neutral
lez,neutral,neutral,neutral,neutral,neutral
governor,neutral,neutral,neutral,neutral,neutral
solitaire,neutral,neutral,neutral,neutral,neutral
handout,neutral,neutral,neutral,neutral,neutral
mississippi,neutral,neutral,neutral,neutral,neutral
verdana,neutral,neutral,neutral,neutral,neutral
meltdown,neutral,neutral,neutral,neutral,neutral
jeapordize,neutral,neutral,neutral,neutral,neutral
hiatus,neutral,neutral,neutral,neutral,neutral
complacency,neutral,positive,neutral,neutral,positive
cheerful,neutral,neutral,negative,neutral,neutral
curb,neutral,neutral,neutral,neutral,neutral
eagerness,neutral,neutral,neutral,neutral,neutral
bulimic,positive,negative,positive,positive,positive
bolivia,neutral,negative,neutral,neutral,positive
believing,neutral,neutral,neutral,positive,positive
flawless,neutral,neutral,neutral,neutral,neutral
hardworking,neutral,neutral,neutral,negative,neutral
embellish,neutral,neutral,positive,neutral,neutral
admits,positive,negative,positive,positive,negative
moist,neutral,neutral,neutral,neutral,neutral
fabric,neutral,neutral,neutral,neutral,neutral
uncontrollable,neutral,neutral,neutral,neutral,neutral
undone,neutral,neutral,neutral,neutral,neutral
abide,negative,neutral,positive,neutral,negative
rhythmic,neutral,neutral,neutral,neutral,neutral
emulate,neutral,neutral,neutral,neutral,neutral
calcium,neutral,neutral,neutral,neutral,neutral
deform,neutral,positive,positive,neutral,neutral
saliva,neutral,neutral,neutral,neutral,neutral
derive,positive,negative,positive,neutral,positive
startle,neutral,neutral,neutral,neutral,neutral
engulfed,neutral,neutral,neutral,neutral,neutral
chatter,neutral,neutral,negative,neutral,neutral
discouraged,neutral,neutral,neutral,positive,neutral
racecar,neutral,neutral,neutral,neutral,neutral
lived,neutral,neutral,neutral,neutral,neutral
manga,neutral,neutral,neutral,neutral,neutral
approx,negative,positive,neutral,negative,positive
doctorate,neutral,neutral,neutral,neutral,neutral
goggle,neutral,neutral,neutral,negative,positive
flatscreen,neutral,neutral,neutral,neutral,neutral
fondness,neutral,neutral,neutral,neutral,neutral
ati,neutral,neutral,positive,neutral,neutral
measurable,neutral,neutral,neutral,neutral,neutral
discomfort,neutral,neutral,neutral,neutral,neutral
exposure,neutral,neutral,neutral,neutral,neutral
willful,neutral,neutral,neutral,neutral,neutral
telescope,positive,neutral,negative,negative,positive
nabisco,neutral,neutral,neutral,neutral,neutral
twentieth,neutral,neutral,neutral,neutral,neutral
manicurist,negative,neutral,neutral,negative,neutral
hamster,neutral,neutral,neutral,neutral,neutral
eaten,positive,positive,negative,positive,neutral
herpethon,negative,positive,negative,negative,neutral
client,negative,positive,neutral,negative,positive
chicaboom,negative,positive,positive,negative,positive
powo,neutral,neutral,neutral,neutral,neutral
donald,neutral,neutral,neutral,neutral,neutral
spun,neutral,neutral,neutral,neutral,neutral
offthehook,neutral,neutral,neutral,neutral,neutral
painter,neutral,neutral,neutral,neutral,neutral
midday,neutral,neutral,neutral,neutral,neutral
2d,negative,positive,negative,negative,positive
continent,neutral,neutral,neutral,neutral,neutral
materialism,neutral,neutral,neutral,neutral,neutral
advancement,neutral,negative,negative,neutral,positive
hardcore,neutral,neutral,neutral,neutral,neutral
midwest,neutral,neutral,neutral,neutral,neutral
earl,neutral,neutral,neutral,neutral,neutral
sacrilegious,neutral,neutral,neutral,neutral,neutral
ids,neutral,negative,neutral,neutral,neutral
mca,neutral,neutral,neutral,neutral,neutral
medina,neutral,neutral,neutral,positive,negative
tiff,neutral,neutral,neutral,neutral,neutral
montana,neutral,neutral,neutral,neutral,neutral
conference,neutral,neutral,neutral,neutral,neutral
diffs,positive,positive,neutral,neutral,positive
improbable,neutral,neutral,neutral,neutral,neutral
stole,neutral,neutral,neutral,neutral,neutral
luckenbach,neutral,negative,neutral,neutral,negative
laborfest,neutral,neutral,neutral,neutral,neutral
storied,neutral,neutral,neutral,neutral,neutral
kettle,neutral,neutral,neutral,neutral,neutral
contributes,neutral,neutral,neutral,neutral,neutral
appealing,neutral,negative,neutral,neutral,neutral
gossip,negative,neutral,neutral,neutral,neutral
sjid,neutral,neutral,neutral,neutral,neutral
rehab,neutral,neutral,neutral,neutral,neutral
chesapeake,neutral,negative,positive,neutral,positive
accommodation,negative,neutral,negative,neutral,negative
wiser,neutral,neutral,neutral,neutral,neutral
uot,neutral,neutral,neutral,neutral,neutral
brahim,positive,neutral,neutral,neutral,neutral
tro,neutral,neutral,neutral,neutral,neutral
keeps,neutral,neutral,neutral,neutral,neutral
amidst,neutral,neutral,neutral,positive,negative
ntr,neutral,neutral,neutral,neutral,neutral
thinner,neutral,neutral,neutral,neutral,neutral
mya,neutral,neutral,neutral,neutral,neutral
swollen,neutral,neutral,neutral,neutral,neutral
straighten,neutral,neutral,neutral,neutral,neutral
subtraction,neutral,neutral,neutral,neutral,neutral
multiply,neutral,neutral,neutral,neutral,neutral
unintentionally,neutral,neutral,neutral,neutral,neutral
souvenir,neutral,neutral,neutral,neutral,neutral
escalates,neutral,neutral,neutral,neutral,neutral
12am,positive,negative,positive,positive,negative
dao,neutral,neutral,neutral,neutral,neutral
sermon,neutral,neutral,neutral,neutral,neutral
positively,neutral,neutral,neutral,neutral,neutral
workstation,neutral,neutral,neutral,neutral,neutral
wasp,neutral,neutral,neutral,neutral,neutral
hive,neutral,neutral,neutral,positive,positive
admin,negative,positive,negative,negative,negative
turnstile,neutral,neutral,neutral,neutral,neutral
storyline,neutral,neutral,neutral,neutral,neutral
perpetuate,neutral,neutral,neutral,neutral,neutral
fury,neutral,neutral,neutral,neutral,neutral
fitzgerald,negative,positive,negative,negative,negative
occupied,neutral,neutral,neutral,neutral,neutral
pinball,neutral,neutral,neutral,neutral,neutral
anatomical,neutral,neutral,positive,neutral,positive
underlying,neutral,neutral,neutral,neutral,neutral
notsoceremonious,neutral,neutral,neutral,neutral,neutral
cod,neutral,neutral,positive,neutral,neutral
proficient,neutral,neutral,neutral,neutral,neutral
html,neutral,neutral,neutral,neutral,neutral
cgi,neutral,neutral,neutral,neutral,neutral
updated,neutral,neutral,neutral,neutral,neutral
wysiwyg,neutral,neutral,neutral,neutral,neutral
publish,neutral,neutral,neutral,neutral,neutral
allocate,neutral,neutral,neutral,positive,positive
calculate,neutral,neutral,neutral,neutral,neutral
cohesive,neutral,neutral,negative,positive,positive
scientolgists,neutral,neutral,neutral,neutral,neutral
ballistic,neutral,neutral,neutral,neutral,neutral
finnigans,neutral,neutral,neutral,neutral,neutral
neil,neutral,neutral,neutral,neutral,neutral
scientologists,neutral,neutral,neutral,neutral,neutral
operated,neutral,negative,positive,positive,neutral
antarctica,neutral,neutral,neutral,neutral,neutral
entity,neutral,neutral,neutral,neutral,neutral
impulsive,neutral,neutral,neutral,neutral,neutral
1tm,positive,positive,positive,positive,neutral
clone,neutral,neutral,neutral,neutral,neutral
persuade,neutral,neutral,neutral,neutral,neutral
oon,neutral,neutral,neutral,neutral,neutral
criticism,neutral,positive,neutral,neutral,positive
suffering,neutral,neutral,neutral,neutral,neutral
mediocre,neutral,positive,neutral,neutral,negative
fruitful,negative,neutral,neutral,negative,positive
contradict,neutral,neutral,neutral,positive,neutral
hush,neutral,neutral,neutral,neutral,neutral
agony,neutral,negative,negative,neutral,positive
10min,negative,negative,negative,neutral,negative
20minutes,positive,negative,positive,negative,positive
multidimensional,neutral,neutral,neutral,neutral,neutral
conductive,negative,neutral,neutral,neutral,neutral
meditative,neutral,neutral,neutral,neutral,neutral
gf,neutral,neutral,neutral,neutral,positive
unlimited,neutral,neutral,neutral,neutral,neutral
11min,positive,neutral,positive,positive,negative
concouisness,neutral,neutral,neutral,neutral,neutral
housemate,neutral,neutral,neutral,neutral,neutral
stretching,neutral,neutral,neutral,neutral,neutral
abs,positive,neutral,positive,positive,positive
trapiezius,neutral,neutral,neutral,neutral,neutral
specs,neutral,neutral,neutral,neutral,neutral
dumbbell,neutral,neutral,neutral,neutral,neutral
cite,neutral,neutral,negative,neutral,neutral
sem,neutral,neutral,neutral,neutral,neutral
miniature,neutral,neutral,neutral,neutral,neutral
mustang,neutral,neutral,neutral,neutral,neutral
convertible,neutral,neutral,neutral,neutral,neutral
domed,neutral,positive,neutral,negative,positive
homecooked,neutral,neutral,neutral,neutral,neutral
mlk,neutral,neutral,neutral,neutral,neutral
winston,neutral,neutral,neutral,neutral,neutral
accidental,negative,negative,positive,neutral,neutral
bellmont,negative,negative,neutral,negative,positive
waist,neutral,neutral,neutral,neutral,neutral
whence,neutral,neutral,neutral,neutral,neutral
assertive,negative,negative,positive,positive,neutral
secondguessing,neutral,neutral,neutral,neutral,neutral
representative,neutral,neutral,neutral,neutral,neutral
unravel,neutral,neutral,neutral,neutral,neutral
neurologist,neutral,neutral,neutral,neutral,neutral
unenergized,neutral,neutral,neutral,neutral,neutral
reliever,neutral,neutral,neutral,neutral,neutral
lan,neutral,neutral,neutral,neutral,neutral
ngo,neutral,neutral,neutral,neutral,neutral
proverb,neutral,neutral,neutral,neutral,neutral
bullcrap,positive,neutral,neutral,neutral,neutral
onetopay,neutral,neutral,neutral,neutral,neutral
makesmewonder,neutral,neutral,neutral,neutral,neutral
thegrand,neutral,neutral,neutral,neutral,neutral
thingsafter,neutral,neutral,neutral,neutral,neutral
tobedoingjust,neutral,neutral,neutral,neutral,neutral
oleniczak,neutral,neutral,neutral,neutral,neutral
theoleniczak,neutral,neutral,neutral,neutral,neutral
arenotthat,negative,negative,negative,negative,negative
intrasmural,positive,neutral,neutral,neutral,neutral
dubia,neutral,neutral,neutral,neutral,positive
arrangement,negative,negative,negative,negative,positive
outspoken,neutral,neutral,neutral,neutral,neutral
anganette,neutral,neutral,neutral,positive,negative
ange,positive,negative,positive,negative,positive
croquet,neutral,neutral,neutral,neutral,positive
windy,neutral,neutral,neutral,neutral,neutral
drawn,neutral,neutral,neutral,negative,positive
carriage,neutral,positive,neutral,positive,positive
spamming,neutral,neutral,neutral,neutral,neutral
icu,neutral,neutral,neutral,neutral,neutral
jungle,neutral,neutral,neutral,neutral,neutral
byu,neutral,neutral,neutral,neutral,positive
suffixes,neutral,neutral,neutral,neutral,neutral
prefix,neutral,neutral,neutral,neutral,neutral
alfred,negative,neutral,negative,neutral,negative
aller,neutral,positive,neutral,neutral,neutral
irreversible,neutral,neutral,neutral,neutral,neutral
exhilaration,neutral,neutral,neutral,neutral,neutral
pillar,neutral,neutral,neutral,neutral,neutral
materialize,neutral,neutral,neutral,neutral,neutral
sympathize,neutral,neutral,neutral,neutral,neutral
ounce,neutral,neutral,neutral,neutral,neutral
contribution,neutral,neutral,neutral,neutral,neutral
inaction,neutral,neutral,neutral,neutral,neutral
undulate,neutral,neutral,neutral,neutral,neutral
fictitious,neutral,neutral,neutral,neutral,neutral
evaporate,neutral,neutral,neutral,neutral,neutral
disintegrate,neutral,neutral,negative,neutral,negative
torrent,neutral,neutral,neutral,neutral,neutral
materialization,neutral,neutral,neutral,neutral,neutral
emerge,neutral,positive,negative,neutral,neutral
maturation,neutral,neutral,neutral,neutral,neutral
infallibility,neutral,neutral,neutral,neutral,neutral
enslave,negative,neutral,neutral,neutral,neutral
cherish,neutral,neutral,neutral,neutral,neutral
ovation,neutral,neutral,neutral,neutral,neutral
empathy,neutral,negative,neutral,neutral,negative
abundant,positive,negative,negative,neutral,neutral
multiplication,neutral,neutral,neutral,neutral,neutral
hurdle,neutral,neutral,positive,positive,positive
betrayal,neutral,positive,positive,negative,positive
woe,neutral,neutral,neutral,neutral,neutral
thrilling,neutral,neutral,neutral,neutral,neutral
foramen,neutral,neutral,neutral,neutral,neutral
manhood,negative,positive,neutral,neutral,neutral
mentality,neutral,neutral,neutral,neutral,neutral
receptionist,neutral,neutral,neutral,neutral,neutral
outrankedhalf,neutral,neutral,neutral,neutral,neutral
looked,neutral,neutral,neutral,neutral,neutral
rooooaaaaarrrr,neutral,neutral,neutral,neutral,neutral
lateral,neutral,neutral,neutral,neutral,neutral
spreewell,neutral,neutral,neutral,neutral,neutral
nba,neutral,neutral,neutral,neutral,neutral
budweisers,neutral,neutral,neutral,positive,negative
budweiser,neutral,neutral,neutral,neutral,neutral
overran,neutral,neutral,neutral,neutral,neutral
chiuahauas,neutral,neutral,positive,neutral,negative
chiuhua,negative,positive,negative,negative,positive
ahhhhhhhhh,neutral,negative,negative,positive,negative
binoculars,neutral,neutral,negative,neutral,neutral
marrow,neutral,neutral,neutral,neutral,neutral
innumerable,neutral,neutral,negative,neutral,negative
repudiate,neutral,neutral,neutral,neutral,neutral
analyzer,negative,positive,positive,negative,positive
lest,neutral,neutral,neutral,neutral,neutral
melancholy,neutral,neutral,neutral,neutral,neutral
italicizing,neutral,neutral,neutral,neutral,neutral
dopamine,negative,neutral,negative,positive,positive
astute,neutral,neutral,neutral,neutral,neutral
motif,neutral,neutral,neutral,neutral,neutral
contradictory,positive,negative,positive,neutral,negative
crashing,neutral,neutral,neutral,neutral,neutral
boardwalk,neutral,negative,neutral,positive,negative
peel,neutral,neutral,neutral,neutral,neutral
novelty,neutral,positive,neutral,neutral,neutral
sd,neutral,neutral,neutral,neutral,neutral
rationalize,neutral,neutral,neutral,neutral,neutral
agenda,negative,neutral,negative,negative,negative
capacity,negative,negative,negative,neutral,neutral
property,neutral,negative,neutral,neutral,neutral
keystroke,neutral,neutral,neutral,neutral,neutral
toxic,neutral,neutral,neutral,neutral,neutral
raj,neutral,neutral,neutral,neutral,neutral
texan,neutral,neutral,neutral,neutral,neutral
reconnect,neutral,neutral,neutral,neutral,neutral
probation,neutral,neutral,neutral,neutral,neutral
commission,positive,negative,positive,positive,neutral
ged,neutral,neutral,neutral,neutral,neutral
randall,neutral,neutral,neutral,neutral,neutral
stockholder,neutral,neutral,neutral,neutral,neutral
cyber,neutral,neutral,neutral,neutral,neutral
oxymoron,neutral,neutral,neutral,neutral,neutral
miraculously,neutral,neutral,neutral,neutral,neutral
drilling,neutral,positive,negative,negative,negative
dreams,neutral,neutral,negative,neutral,negative
coma,neutral,neutral,neutral,neutral,neutral
exploring,negative,neutral,neutral,neutral,neutral
bought,negative,positive,positive,negative,positive
unto,neutral,neutral,neutral,neutral,neutral
teaux,neutral,neutral,neutral,neutral,neutral
disposal,neutral,neutral,negative,neutral,positive
warner,neutral,neutral,neutral,neutral,neutral
otros,neutral,neutral,neutral,neutral,neutral
barry,positive,neutral,positive,neutral,neutral
thruway,neutral,neutral,neutral,neutral,neutral
konerko,neutral,neutral,neutral,negative,neutral
hitter,neutral,neutral,positive,neutral,neutral
buerhle,neutral,neutral,neutral,neutral,neutral
tae,neutral,neutral,neutral,neutral,neutral
undereqiuped,neutral,neutral,neutral,neutral,neutral
fel,neutral,neutral,positive,neutral,neutral
vera,neutral,neutral,neutral,neutral,neutral
t6o,neutral,neutral,neutral,neutral,neutral
babysitting,neutral,neutral,neutral,neutral,neutral
definelty,positive,neutral,neutral,neutral,neutral
index,neutral,neutral,neutral,neutral,neutral
secluded,neutral,neutral,neutral,neutral,neutral
sandra,neutral,neutral,neutral,neutral,neutral
intermediate,positive,neutral,neutral,neutral,positive
beginner,neutral,neutral,neutral,neutral,neutral
turnout,neutral,neutral,neutral,neutral,neutral
extension,neutral,neutral,neutral,neutral,neutral
camped,neutral,neutral,neutral,neutral,neutral
wolf,neutral,neutral,neutral,neutral,neutral
nutcracker,neutral,neutral,neutral,neutral,neutral
clara,neutral,neutral,negative,negative,neutral
rupture,neutral,neutral,neutral,neutral,neutral
disc,neutral,neutral,neutral,neutral,neutral
mica,neutral,positive,neutral,neutral,neutral
garrett,neutral,neutral,neutral,neutral,neutral
namo,neutral,neutral,neutral,neutral,neutral
ctc,negative,positive,neutral,neutral,neutral
kayaking,neutral,neutral,neutral,neutral,neutral
cru,neutral,neutral,neutral,neutral,neutral
barefoot,neutral,negative,neutral,neutral,positive
focusing,negative,positive,negative,neutral,neutral
dialysis,positive,negative,neutral,negative,neutral
macho,neutral,neutral,neutral,neutral,neutral
heritage,neutral,positive,neutral,neutral,neutral
nda,neutral,neutral,neutral,neutral,neutral
obit,neutral,neutral,neutral,neutral,neutral
classwork,neutral,neutral,neutral,neutral,neutral
acknowledgement,neutral,neutral,positive,neutral,neutral
11a,positive,positive,positive,negative,positive
1pm,positive,positive,positive,positive,positive
simplistic,neutral,neutral,neutral,neutral,neutral
expiration,positive,neutral,positive,neutral,negative
zelda,neutral,neutral,neutral,neutral,neutral
halo,neutral,neutral,neutral,neutral,neutral
steelers,neutral,neutral,neutral,neutral,neutral
mould,neutral,neutral,neutral,neutral,neutral
plaxico,neutral,neutral,neutral,neutral,neutral
keyshawn,neutral,neutral,neutral,neutral,neutral
uggggghhhh,neutral,neutral,neutral,neutral,neutral
apogee,negative,negative,negative,positive,neutral
frontier,neutral,neutral,negative,positive,negative
friendswood,neutral,neutral,neutral,negative,neutral
whit,neutral,neutral,neutral,neutral,neutral
cinematexas,negative,positive,negative,positive,negative
curricular,neutral,neutral,neutral,neutral,neutral
stupa,neutral,neutral,neutral,neutral,neutral
sherman,neutral,neutral,neutral,neutral,neutral
centrum,neutral,neutral,negative,negative,neutral
ito,neutral,neutral,neutral,neutral,neutral
treated,neutral,neutral,neutral,neutral,neutral
pinprick,neutral,neutral,neutral,neutral,neutral
cem,neutral,negative,positive,positive,neutral
phys,neutral,neutral,neutral,neutral,neutral
researcher,neutral,neutral,neutral,neutral,neutral
mba,neutral,neutral,neutral,neutral,neutral
mossflower,neutral,neutral,neutral,neutral,neutral
aia,positive,neutral,negative,negative,negative
arcade,neutral,neutral,neutral,neutral,neutral
console,neutral,neutral,neutral,neutral,positive
l337,positive,neutral,neutral,neutral,neutral
noticeable,neutral,neutral,neutral,neutral,neutral
homsick,neutral,neutral,positive,neutral,negative
pony,neutral,neutral,neutral,neutral,neutral
6foot,positive,neutral,positive,negative,negative
connector,neutral,neutral,neutral,neutral,neutral
mario,neutral,neutral,neutral,neutral,neutral
klutzy,neutral,neutral,neutral,neutral,neutral
mico,neutral,neutral,neutral,neutral,neutral
bedspread,positive,positive,negative,neutral,positive
preston,neutral,neutral,neutral,neutral,neutral
lena,neutral,neutral,neutral,neutral,neutral
sensual,neutral,neutral,neutral,neutral,neutral
performer,neutral,neutral,neutral,neutral,neutral
mandating,neutral,neutral,neutral,neutral,neutral
unfourtunaly,neutral,neutral,neutral,neutral,neutral
cudddle,neutral,neutral,neutral,neutral,neutral
filly,neutral,neutral,neutral,neutral,neutral
pun,neutral,neutral,neutral,neutral,neutral
hse,neutral,neutral,neutral,neutral,neutral
fought,negative,negative,negative,neutral,neutral
confriatonal,neutral,neutral,positive,negative,positive
discriminate,neutral,neutral,negative,neutral,neutral
maternal,neutral,neutral,neutral,neutral,neutral
sk,neutral,neutral,neutral,neutral,neutral
diecphir,positive,neutral,neutral,neutral,negative
bangkok,neutral,positive,neutral,negative,negative
translator,neutral,neutral,neutral,neutral,neutral
adventurous,positive,negative,positive,positive,negative
famine,positive,neutral,negative,positive,negative
pateracail,neutral,neutral,neutral,neutral,neutral
outdatinga,neutral,neutral,neutral,neutral,neutral
nurturing,neutral,neutral,neutral,neutral,neutral
unnatural,neutral,neutral,neutral,neutral,neutral
bop,neutral,negative,positive,neutral,negative
pretending,neutral,neutral,neutral,neutral,neutral
discharge,neutral,neutral,neutral,neutral,neutral
applies,negative,positive,neutral,neutral,negative
horseraces,neutral,neutral,negative,neutral,neutral
morethan,neutral,neutral,negative,neutral,neutral
booty,neutral,neutral,neutral,neutral,neutral
slipper,neutral,neutral,neutral,neutral,neutral
rockabye,neutral,neutral,neutral,neutral,neutral
hmmmmmm,neutral,neutral,neutral,neutral,neutral
bo,neutral,negative,neutral,neutral,neutral
3ven,negative,positive,neutral,negative,neutral
horrify,neutral,neutral,neutral,neutral,neutral
quits,neutral,neutral,neutral,neutral,neutral
inferno,neutral,neutral,neutral,neutral,neutral
frozen,neutral,neutral,neutral,neutral,neutral
emailed,neutral,neutral,positive,neutral,neutral
westward,neutral,neutral,neutral,neutral,neutral
electrician,positive,negative,positive,negative,positive
apo,negative,neutral,positive,neutral,neutral
moreover,neutral,neutral,neutral,neutral,neutral
database,neutral,neutral,neutral,neutral,neutral
basement,positive,positive,neutral,neutral,neutral
drown,neutral,positive,neutral,neutral,neutral
drowning,neutral,neutral,neutral,negative,neutral
blair,negative,positive,neutral,negative,positive
benihana,neutral,neutral,neutral,neutral,neutral
ariana,positive,neutral,neutral,negative,neutral
nokia,neutral,neutral,neutral,neutral,neutral
deli,neutral,positive,negative,negative,negative
sung,neutral,neutral,neutral,neutral,neutral
forte,neutral,neutral,neutral,neutral,neutral
instrumental,neutral,neutral,neutral,neutral,neutral
winterfresh,neutral,neutral,neutral,neutral,neutral
prodigy,neutral,neutral,neutral,neutral,neutral
electronic,neutral,neutral,neutral,neutral,neutral
launch,neutral,neutral,neutral,neutral,neutral
sailor,neutral,neutral,neutral,neutral,neutral
bishoujo,neutral,neutral,neutral,neutral,neutral
sensei,neutral,neutral,neutral,neutral,neutral
tsukini,neutral,neutral,neutral,neutral,neutral
oshioki,neutral,neutral,neutral,neutral,neutral
immersion,neutral,neutral,neutral,neutral,neutral
succinctly,neutral,neutral,neutral,neutral,neutral
destroyer,neutral,neutral,neutral,neutral,neutral
bard,neutral,neutral,negative,positive,neutral
vladimir,neutral,neutral,neutral,neutral,neutral
devon,negative,negative,neutral,neutral,positive
names,neutral,neutral,neutral,neutral,neutral
assignments,neutral,neutral,neutral,neutral,neutral
consequences,neutral,neutral,neutral,neutral,positive
mph,neutral,neutral,neutral,neutral,neutral
tokyo,neutral,neutral,neutral,neutral,neutral
melting,neutral,neutral,neutral,neutral,neutral
3a,negative,negative,positive,positive,positive
enrolls,neutral,neutral,neutral,neutral,neutral
fracture,neutral,neutral,neutral,neutral,neutral
dime,positive,negative,neutral,neutral,neutral
upp,neutral,neutral,neutral,neutral,neutral
controlling,neutral,neutral,neutral,neutral,neutral
9pm,positive,positive,positive,positive,negative
boating,negative,neutral,neutral,neutral,neutral
satin,neutral,neutral,neutral,neutral,neutral
colorblind,neutral,neutral,neutral,positive,positive
tapping,neutral,neutral,neutral,neutral,neutral
humansicle,neutral,neutral,neutral,neutral,neutral
bland,positive,negative,positive,neutral,negative
adorn,neutral,neutral,neutral,neutral,neutral
tang,neutral,neutral,neutral,neutral,neutral
european,negative,positive,neutral,neutral,neutral
smiling,neutral,neutral,neutral,neutral,neutral
gaze,neutral,neutral,neutral,neutral,neutral
beige,negative,negative,negative,negative,negative
voucher,neutral,neutral,neutral,neutral,neutral
emotionless,neutral,neutral,neutral,neutral,neutral
videotape,neutral,neutral,neutral,neutral,neutral
sega,neutral,neutral,neutral,neutral,neutral
dreamcast,neutral,neutral,neutral,negative,neutral
effectiveness,positive,neutral,neutral,neutral,neutral
pledgship,neutral,neutral,neutral,neutral,neutral
sportscaster,neutral,neutral,neutral,neutral,neutral
personalized,neutral,neutral,neutral,neutral,neutral
rodriguez,neutral,neutral,neutral,neutral,neutral
ken,neutral,neutral,neutral,neutral,neutral
jr,neutral,neutral,neutral,neutral,neutral
expo,negative,neutral,neutral,neutral,positive
caddyshack,neutral,negative,neutral,neutral,neutral
increasingly,neutral,neutral,neutral,neutral,neutral
dat,neutral,neutral,neutral,positive,negative
derrell,positive,neutral,neutral,neutral,neutral
parenting,neutral,neutral,neutral,neutral,neutral
vol,neutral,neutral,neutral,neutral,neutral
refute,neutral,neutral,neutral,neutral,neutral
inject,neutral,neutral,neutral,neutral,neutral
shellfish,neutral,neutral,neutral,neutral,neutral
irrefutable,neutral,neutral,neutral,neutral,neutral
solidify,neutral,neutral,neutral,neutral,neutral
examination,neutral,neutral,neutral,neutral,neutral
satisfactory,neutral,neutral,neutral,neutral,neutral
lookout,positive,positive,negative,neutral,positive
reckoning,neutral,neutral,neutral,neutral,neutral
centric,neutral,positive,neutral,neutral,neutral
generalize,neutral,neutral,neutral,neutral,neutral
dignify,neutral,neutral,neutral,neutral,neutral
injustice,neutral,neutral,neutral,neutral,neutral
hotsauce,neutral,neutral,neutral,negative,neutral
speghettios,neutral,neutral,neutral,neutral,neutral
flown,neutral,neutral,negative,neutral,neutral
parker,neutral,neutral,neutral,neutral,neutral
lincoln,neutral,neutral,neutral,neutral,neutral
birthplace,negative,positive,negative,negative,positive
abe,positive,positive,negative,negative,positive
upwards,neutral,neutral,neutral,neutral,neutral
agricultural,neutral,neutral,negative,neutral,negative
aesthetic,neutral,neutral,neutral,neutral,neutral
snl,neutral,neutral,neutral,neutral,neutral
meadows,neutral,negative,neutral,neutral,neutral
funk,negative,neutral,neutral,neutral,neutral
molar,neutral,neutral,neutral,neutral,neutral
moviegoddamn,neutral,neutral,neutral,neutral,neutral
cupola,neutral,negative,negative,neutral,neutral
browse,negative,neutral,negative,neutral,neutral
westlake,neutral,neutral,neutral,neutral,neutral
sucked,neutral,neutral,neutral,neutral,neutral
sunbathe,neutral,neutral,neutral,neutral,neutral
gently,neutral,neutral,neutral,neutral,neutral
oak,neutral,neutral,neutral,neutral,neutral
uv,neutral,neutral,neutral,neutral,neutral
slutty,neutral,neutral,neutral,neutral,neutral
shiznat,neutral,neutral,neutral,neutral,neutral
biking,neutral,negative,negative,neutral,neutral
vw,neutral,neutral,neutral,neutral,neutral
showing,neutral,neutral,neutral,neutral,neutral
wyoming,neutral,neutral,neutral,neutral,neutral
cheyenne,neutral,neutral,neutral,positive,neutral
